Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_loss_dismantled,Petrol,elvCatalyticConverters,calculatePt,,224.38963053882472,2040
ELV_loss_dismantled,Petrol,elvCatalyticConverters,calculateRh,,224.3440967975068,2040
ELV_loss_dismantled,Petrol,elvChassis,calAHSS,,2306999.0016677855,2040
ELV_loss_dismantled,Petrol,elvChassis,calAl_6xxx,,879419.381711483,2040
ELV_loss_dismantled,Petrol,elvChassis,calAl_7xxx,,219894.51833267207,2040
ELV_loss_dismantled,Petrol,elvChassis,calHSS,,3845462.7162689213,2040
ELV_loss_dismantled,Petrol,elvChassis,calMagnesium,,66688.10341046826,2040
ELV_loss_dismantled,Petrol,elvChassis,calUHSS,,1538204.0853086475,2040
ELV_loss_dismantled,Petrol,elvChassis,calcastAluminiumAlSiCu,,439669.54384903907,2040
ELV_loss_dismantled,Petrol,elvChassis,calcastAluminiumAlSiMg,,659949.7754453659,2040
ELV_loss_dismantled,Petrol,elvClosures,calAHSS,,852005.4553670883,2040
ELV_loss_dismantled,Petrol,elvClosures,calAHSS_DualPhase,,851610.6505928992,2040
ELV_loss_dismantled,Petrol,elvClosures,calAl_5xxx,,852637.9855055809,2040
ELV_loss_dismantled,Petrol,elvClosures,calAl_6xxx,,365320.71395387646,2040
ELV_loss_dismantled,Petrol,elvClosures,calHSS,,2129427.283842087,2040
ELV_loss_dismantled,Petrol,elvClosures,calMagnesium,,36941.910990438984,2040
ELV_loss_dismantled,Petrol,elvClosures,calOthers,,425960.6882650852,2040
ELV_loss_dismantled,Petrol,elvDriveline,calAl_6xxx,,177557.6924239218,2040
ELV_loss_dismantled,Petrol,elvDriveline,calAl_7xxx,,177699.34879320857,2040
ELV_loss_dismantled,Petrol,elvDriveline,calMagnesium,,53808.46161520163,2040
ELV_loss_dismantled,Petrol,elvDriveline,calalloySteel,,1242356.396898508,2040
ELV_loss_dismantled,Petrol,elvDriveline,calcastAluminiumAlSiCu,,994284.0989430427,2040
ELV_loss_dismantled,Petrol,elvDriveline,calcastAluminiumAlSiMg,,426180.21666791436,2040
ELV_loss_dismantled,Petrol,elvDriveline,calcastIron,,621332.6041656017,2040
ELV_loss_dismantled,Petrol,elvDriveline,calmildSteel,,3105801.1085981363,2040
ELV_loss_dismantled,Petrol,elvDriveline,calstainlessSteel,,1243191.8906304357,2040
ELV_loss_dismantled,Petrol,elvEmbeddedElectronicsActuators,actuators,,4000606.7456085207,2040
ELV_loss_dismantled,Petrol,elvEmbeddedElectronicsCables,cableLike,,239060.16101703644,2040
ELV_loss_dismantled,Petrol,elvEmbeddedElectronicsControllers,controllers,,1542378.1040061952,2040
ELV_loss_dismantled,Petrol,elvEmbeddedElectronicsHeadlights,light,,1177362.8853195193,2040
ELV_loss_dismantled,Petrol,elvPowerElectronics,powerElectronics,,309540.9868246079,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calAl_6xxx,,563940.5239202499,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calAl_7xxx,,563761.2808296203,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calHSS,,1972243.2622238158,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calMagnesium,,341806.3782639921,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calalloySteel,,1971797.2416137694,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calcastAluminiumAlSiCu,,9018504.919720462,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calcastAluminiumAlSiMg,,2255447.451404571,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calcastIron,,31553721.385876462,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calmildSteel,,1972443.4575187685,2040
ELV_loss_dismantled,Petrol,elvPowertrain,calstainlessSteel,,1971808.7270301818,2040
ELV_loss_dismantled,Petrol,elvSteering,calAl_6xxx,,101417.0562356472,2040
ELV_loss_dismantled,Petrol,elvSteering,calAl_7xxx,,25365.502144271133,2040
ELV_loss_dismantled,Petrol,elvSteering,calHSS,,133105.69077705147,2040
ELV_loss_dismantled,Petrol,elvSteering,calMagnesium,,7689.696502136579,2040
ELV_loss_dismantled,Petrol,elvSteering,calalloySteel,,177421.21364350317,2040
ELV_loss_dismantled,Petrol,elvSteering,calcastAluminiumAlSiCu,,50770.90722125173,2040
ELV_loss_dismantled,Petrol,elvSteering,calcastAluminiumAlSiMg,,76127.67356353998,2040
ELV_loss_dismantled,Petrol,elvSteering,calmildSteel,,443751.65550341614,2040
ELV_loss_dismantled,Petrol,elvSteering,calstainlessSteel,,133118.66935186385,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calAl_6xxx,,169106.76545333862,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calAl_7xxx,,21136.53744586408,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calMagnesium,,12816.692220436502,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calOthers,,147891.22275781631,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calalloySteel,,295810.150775671,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calcastAluminiumAlSiCu,,84555.05166363716,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calcastAluminiumAlSiMg,,126887.5590280652,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calmildSteel,,295852.4867061138,2040
ELV_loss_dismantled,Petrol,elvThermalManagement,calstainlessSteel,,739908.1354888916,2040
ELV_loss_dismantled,Petrol,elvTransmission,calAl_6xxx,,1578506.7044732093,2040
ELV_loss_dismantled,Petrol,elvTransmission,calAl_7xxx,,394698.60235097405,2040
ELV_loss_dismantled,Petrol,elvTransmission,calHSS,,2070066.8277849196,2040
ELV_loss_dismantled,Petrol,elvTransmission,calMagnesium,,119689.93333782144,2040
ELV_loss_dismantled,Petrol,elvTransmission,calalloySteel,,2761731.1692775725,2040
ELV_loss_dismantled,Petrol,elvTransmission,calcastAluminiumAlSiCu,,1183717.183154297,2040
ELV_loss_dismantled,Petrol,elvTransmission,calcastAluminiumAlSiMg,,789324.9478639126,2040
ELV_loss_dismantled,Petrol,elvTransmission,calmildSteel,,6902336.280655287,2040
ELV_loss_dismantled,Petrol,elvTransmission,calstainlessSteel,,2069945.986264801,2040
ELV_loss_dismantled,Petrol,elvTrim,calAl_6xxx,,74403.2877522111,2040
ELV_loss_dismantled,Petrol,elvTrim,calAl_7xxx,,18593.606831449266,2040
ELV_loss_dismantled,Petrol,elvTrim,calHSS,,325319.95646910666,2040
ELV_loss_dismantled,Petrol,elvTrim,calMagnesium,,5636.387536615272,2040
ELV_loss_dismantled,Petrol,elvTrim,calalloySteel,,97610.61293252706,2040
ELV_loss_dismantled,Petrol,elvTrim,calcastAluminiumAlSiCu,,46509.27414860128,2040
ELV_loss_dismantled,Petrol,elvTrim,calcastAluminiumAlSiMg,,46509.248663270475,2040
ELV_loss_dismantled,Petrol,elvTrim,calmildSteel,,130180.6222613096,2040
ELV_loss_dismantled,Petrol,elvTrim,calstainlessSteel,,97570.44134498834,2040
ELV_loss_dismantled,Petrol,elvWheels,calAl_6xxx,,1217850.3932790756,2040
ELV_loss_dismantled,Petrol,elvWheels,calAl_7xxx,,304483.84384889604,2040
ELV_loss_dismantled,Petrol,elvWheels,calMagnesium,,92275.21809752136,2040
ELV_loss_dismantled,Petrol,elvWheels,calcastAluminiumAlSiCu,,608758.9779745102,2040
ELV_loss_dismantled,Petrol,elvWheels,calcastAluminiumAlSiMg,,913340.337848568,2040
ELV_loss_dismantled,Petrol,elvWheels,calmildSteel,,10652879.29747467,2040
ELV_loss_dismantling,BEV,elvBIW,,,56650618.02802733,2040
ELV_loss_dismantling,BEV,elvBIW,calAHSS,,8916418.490460202,2040
ELV_loss_dismantling,BEV,elvBIW,calAl_5xxx,,6123585.441970824,2040
ELV_loss_dismantling,BEV,elvBIW,calAl_6xxx,,9181119.394619748,2040
ELV_loss_dismantling,BEV,elvBIW,calHSS,,8914693.258209227,2040
ELV_loss_dismantling,BEV,elvBIW,calMagnesium,,1732960.894390869,2040
ELV_loss_dismantling,BEV,elvBIW,calUHSS,,4948897.549021911,2040
ELV_loss_dismantling,BEV,elvBIW,calmildSteel,,16832943.01604004,2040
ELV_loss_dismantling,BEV,elvBattery,,,38582640.29106445,2040
ELV_loss_dismantling,BEV,elvBattery,battery,,38582640.29106445,2040
ELV_loss_dismantling,BEV,elvBrakes,,,5446908.523132324,2040
ELV_loss_dismantling,BEV,elvBrakes,calMagnesium,,166657.23585176468,2040
ELV_loss_dismantling,BEV,elvBrakes,calcastAluminiumAlSiCu,,1472057.7123390196,2040
ELV_loss_dismantling,BEV,elvBrakes,calcastIron,,2665581.4494964597,2040
ELV_loss_dismantling,BEV,elvBrakes,calmildSteel,,761557.6752456665,2040
ELV_loss_dismantling,BEV,elvBrakes,calstainlessSteel,,381054.45089893334,2040
ELV_loss_dismantling,BEV,elvChassis,,,28320052.242956538,2040
ELV_loss_dismantling,BEV,elvChassis,calAHSS,,5941730.4678176865,2040
ELV_loss_dismantling,BEV,elvChassis,calAl_6xxx,,3060779.885279846,2040
ELV_loss_dismantling,BEV,elvChassis,calAl_7xxx,,765340.3862056731,2040
ELV_loss_dismantling,BEV,elvChassis,calHSS,,9896783.08427124,2040
ELV_loss_dismantling,BEV,elvChassis,calMagnesium,,867128.8769874572,2040
ELV_loss_dismantling,BEV,elvChassis,calUHSS,,3961036.3488052366,2040
ELV_loss_dismantling,BEV,elvChassis,calcastAluminiumAlSiCu,,1530643.0997486115,2040
ELV_loss_dismantling,BEV,elvChassis,calcastAluminiumAlSiMg,,2296610.0964340204,2040
ELV_loss_dismantling,BEV,elvClosures,,,15689754.71189575,2040
ELV_loss_dismantling,BEV,elvClosures,calAHSS,,2194688.5411880487,2040
ELV_loss_dismantling,BEV,elvClosures,calAHSS_DualPhase,,2193191.8691619867,2040
ELV_loss_dismantling,BEV,elvClosures,calAl_5xxx,,2966940.017990112,2040
ELV_loss_dismantling,BEV,elvClosures,calAl_6xxx,,1272057.528583145,2040
ELV_loss_dismantling,BEV,elvClosures,calHSS,,5486392.183625793,2040
ELV_loss_dismantling,BEV,elvClosures,calMagnesium,,479942.80593738554,2040
ELV_loss_dismantling,BEV,elvClosures,calOthers,,1096541.765119171,2040
ELV_loss_dismantling,BEV,elvDriveline,,,7625271.886184691,2040
ELV_loss_dismantling,BEV,elvDriveline,calAl_6xxx,,205952.7608016014,2040
ELV_loss_dismantling,BEV,elvDriveline,calAl_7xxx,,206084.35758762358,2040
ELV_loss_dismantling,BEV,elvDriveline,calMagnesium,,233466.74282026288,2040
ELV_loss_dismantling,BEV,elvDriveline,calalloySteel,,1066280.3823795319,2040
ELV_loss_dismantling,BEV,elvDriveline,calcastAluminiumAlSiCu,,1154234.2340950011,2040
ELV_loss_dismantling,BEV,elvDriveline,calcastAluminiumAlSiMg,,494337.79799137113,2040
ELV_loss_dismantling,BEV,elvDriveline,calcastIron,,532951.650783348,2040
ELV_loss_dismantling,BEV,elvDriveline,calmildSteel,,2665843.20451355,2040
ELV_loss_dismantling,BEV,elvDriveline,calstainlessSteel,,1066120.7538642883,2040
ELV_loss_dismantling,BEV,elvPowertrain,,,27962065.610742185,2040
ELV_loss_dismantling,BEV,elvPowertrain,calAl_6xxx,,368083.85220251075,2040
ELV_loss_dismantling,BEV,elvPowertrain,calAl_7xxx,,367866.1815133095,2040
ELV_loss_dismantling,BEV,elvPowertrain,calHSS,,951979.3729465484,2040
ELV_loss_dismantling,BEV,elvPowertrain,calMagnesium,,833258.0235311508,2040
ELV_loss_dismantling,BEV,elvPowertrain,calalloySteel,,952108.9122882842,2040
ELV_loss_dismantling,BEV,elvPowertrain,calcastAluminiumAlSiCu,,5884188.459320068,2040
ELV_loss_dismantling,BEV,elvPowertrain,calcastAluminiumAlSiMg,,1471152.0396572112,2040
ELV_loss_dismantling,BEV,elvPowertrain,calcastIron,,15229214.358306883,2040
ELV_loss_dismantling,BEV,elvPowertrain,calmildSteel,,951922.647687149,2040
ELV_loss_dismantling,BEV,elvPowertrain,calstainlessSteel,,952291.763235855,2040
ELV_loss_dismantling,BEV,elvSteering,,,3268824.4382995605,2040
ELV_loss_dismantling,BEV,elvSteering,calAl_6xxx,,353184.85629701614,2040
ELV_loss_dismantling,BEV,elvSteering,calAl_7xxx,,88301.06116197108,2040
ELV_loss_dismantling,BEV,elvSteering,calHSS,,342800.2213422776,2040
ELV_loss_dismantling,BEV,elvSteering,calMagnesium,,100042.51427128314,2040
ELV_loss_dismantling,BEV,elvSteering,calalloySteel,,457082.16067771905,2040
ELV_loss_dismantling,BEV,elvSteering,calcastAluminiumAlSiCu,,176655.62212615012,2040
ELV_loss_dismantling,BEV,elvSteering,calcastAluminiumAlSiMg,,264885.9741351128,2040
ELV_loss_dismantling,BEV,elvSteering,calmildSteel,,1142927.8483177184,2040
ELV_loss_dismantling,BEV,elvSteering,calstainlessSteel,,342944.1798502923,2040
ELV_loss_dismantling,BEV,elvThermalManagement,,,5372233.715290832,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calAl_6xxx,,588634.9446590423,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calAl_7xxx,,73575.22848186492,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calMagnesium,,166664.63674192427,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calOthers,,380945.3043056488,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calalloySteel,,761560.9782474517,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,294356.07161035534,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,441476.41014003754,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calmildSteel,,761528.2969591141,2040
ELV_loss_dismantling,BEV,elvThermalManagement,calstainlessSteel,,1903491.844734192,2040
ELV_loss_dismantling,BEV,elvTransmission,,,10891392.399481202,2040
ELV_loss_dismantling,BEV,elvTransmission,calAl_6xxx,,1177179.9935760496,2040
ELV_loss_dismantling,BEV,elvTransmission,calAl_7xxx,,294333.8607510566,2040
ELV_loss_dismantling,BEV,elvTransmission,calHSS,,1142075.5944900513,2040
ELV_loss_dismantling,BEV,elvTransmission,calMagnesium,,333323.1960943222,2040
ELV_loss_dismantling,BEV,elvTransmission,calalloySteel,,1523213.8006324768,2040
ELV_loss_dismantling,BEV,elvTransmission,calcastAluminiumAlSiCu,,882683.614363861,2040
ELV_loss_dismantling,BEV,elvTransmission,calcastAluminiumAlSiMg,,588627.759556961,2040
ELV_loss_dismantling,BEV,elvTransmission,calmildSteel,,3808479.971296692,2040
ELV_loss_dismantling,BEV,elvTransmission,calstainlessSteel,,1141474.6078948975,2040
ELV_loss_dismantling,BEV,elvTrim,,,2396166.277233124,2040
ELV_loss_dismantling,BEV,elvTrim,calAl_6xxx,,259013.0546742439,2040
ELV_loss_dismantling,BEV,elvTrim,calAl_7xxx,,64767.29925878048,2040
ELV_loss_dismantling,BEV,elvTrim,calHSS,,837663.6999692917,2040
ELV_loss_dismantling,BEV,elvTrim,calMagnesium,,73315.06862329243,2040
ELV_loss_dismantling,BEV,elvTrim,calalloySteel,,251182.1371212959,2040
ELV_loss_dismantling,BEV,elvTrim,calcastAluminiumAlSiCu,,161888.00294580456,2040
ELV_loss_dismantling,BEV,elvTrim,calcastAluminiumAlSiMg,,161892.31469421386,2040
ELV_loss_dismantling,BEV,elvTrim,calmildSteel,,335084.98368787766,2040
ELV_loss_dismantling,BEV,elvTrim,calstainlessSteel,,251359.71603555678,2040
ELV_loss_dismantling,BEV,elvWheels,,,9804544.467297362,2040
ELV_loss_dismantling,BEV,elvWheels,calAl_6xxx,,1059946.4836406708,2040
ELV_loss_dismantling,BEV,elvWheels,calAl_7xxx,,264818.42841625214,2040
ELV_loss_dismantling,BEV,elvWheels,calMagnesium,,299898.4145339012,2040
ELV_loss_dismantling,BEV,elvWheels,calcastAluminiumAlSiCu,,530050.0847711562,2040
ELV_loss_dismantling,BEV,elvWheels,calcastAluminiumAlSiMg,,794529.1342672348,2040
ELV_loss_dismantling,BEV,elvWheels,calmildSteel,,6855301.91986084,2040
ELV_loss_dismantling,Diesel,elvBIW,,,14767040.666894533,2040
ELV_loss_dismantling,Diesel,elvBIW,calAHSS,,2522020.554254151,2040
ELV_loss_dismantling,Diesel,elvBIW,calAl_5xxx,,1377436.117201996,2040
ELV_loss_dismantling,Diesel,elvBIW,calAl_6xxx,,2066000.340083313,2040
ELV_loss_dismantling,Diesel,elvBIW,calHSS,,2521783.9812812805,2040
ELV_loss_dismantling,Diesel,elvBIW,calMagnesium,,118486.82251340747,2040
ELV_loss_dismantling,Diesel,elvBIW,calUHSS,,1400046.2275497436,2040
ELV_loss_dismantling,Diesel,elvBIW,calmildSteel,,4761266.622216797,2040
ELV_loss_dismantling,Diesel,elvBrakes,,,1419752.1948303222,2040
ELV_loss_dismantling,Diesel,elvBrakes,calMagnesium,,11383.595713142304,2040
ELV_loss_dismantling,Diesel,elvBrakes,calcastAluminiumAlSiCu,,330900.94088630675,2040
ELV_loss_dismantling,Diesel,elvBrakes,calcastIron,,754342.212731552,2040
ELV_loss_dismantling,Diesel,elvBrakes,calmildSteel,,215421.4100944519,2040
ELV_loss_dismantling,Diesel,elvBrakes,calstainlessSteel,,107704.03555755616,2040
ELV_loss_dismantling,Diesel,elvCatalyticConverters,,,427.8951452957466,2040
ELV_loss_dismantling,Diesel,elvCatalyticConverters,calculateCe,,158.47791387587782,2040
ELV_loss_dismantling,Diesel,elvCatalyticConverters,calculateLa,,24.48328977356432,2040
ELV_loss_dismantling,Diesel,elvCatalyticConverters,calculatePd,,66.19646962992847,2040
ELV_loss_dismantling,Diesel,elvCatalyticConverters,calculatePt,,178.7374719779938,2040
ELV_loss_dismantling,Diesel,elvChassis,,,7381341.282678221,2040
ELV_loss_dismantling,Diesel,elvChassis,calAHSS,,1680095.132318115,2040
ELV_loss_dismantling,Diesel,elvChassis,calAl_6xxx,,688467.9775737762,2040
ELV_loss_dismantling,Diesel,elvChassis,calAl_7xxx,,172122.29679737092,2040
ELV_loss_dismantling,Diesel,elvChassis,calHSS,,2800392.729762268,2040
ELV_loss_dismantling,Diesel,elvChassis,calMagnesium,,59238.17508072852,2040
ELV_loss_dismantling,Diesel,elvChassis,calUHSS,,1120374.5233657835,2040
ELV_loss_dismantling,Diesel,elvChassis,calcastAluminiumAlSiCu,,344224.1722148895,2040
ELV_loss_dismantling,Diesel,elvChassis,calcastAluminiumAlSiMg,,516426.2764801024,2040
ELV_loss_dismantling,Diesel,elvClosures,,,4088208.680932617,2040
ELV_loss_dismantling,Diesel,elvClosures,calAHSS,,620374.8023506164,2040
ELV_loss_dismantling,Diesel,elvClosures,calAHSS_DualPhase,,620618.7254116058,2040
ELV_loss_dismantling,Diesel,elvClosures,calAl_5xxx,,667014.0057815552,2040
ELV_loss_dismantling,Diesel,elvClosures,calAl_6xxx,,285766.0048032761,2040
ELV_loss_dismantling,Diesel,elvClosures,calHSS,,1551267.2096694948,2040
ELV_loss_dismantling,Diesel,elvClosures,calMagnesium,,32809.64540066421,2040
ELV_loss_dismantling,Diesel,elvClosures,calOthers,,310358.28779554367,2040
ELV_loss_dismantling,Diesel,elvDriveline,,,1987527.949811554,2040
ELV_loss_dismantling,Diesel,elvDriveline,calAl_6xxx,,46352.41339530945,2040
ELV_loss_dismantling,Diesel,elvDriveline,calAl_7xxx,,46323.70074298383,2040
ELV_loss_dismantling,Diesel,elvDriveline,calMagnesium,,15952.07904611528,2040
ELV_loss_dismantling,Diesel,elvDriveline,calalloySteel,,301736.9157285691,2040
ELV_loss_dismantling,Diesel,elvDriveline,calcastAluminiumAlSiCu,,259414.28531970977,2040
ELV_loss_dismantling,Diesel,elvDriveline,calcastAluminiumAlSiMg,,111210.49546136857,2040
ELV_loss_dismantling,Diesel,elvDriveline,calcastIron,,150748.14014739988,2040
ELV_loss_dismantling,Diesel,elvDriveline,calmildSteel,,754220.2248561858,2040
ELV_loss_dismantling,Diesel,elvDriveline,calstainlessSteel,,301569.69527835853,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsActuators,,,1083942.0397865295,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsActuators,actuators,,1083942.0397865295,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsCables,,,130622.22356300353,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsCables,cableLike,,130622.22356300353,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsControllers,,,414852.3628349304,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsControllers,controllers,,414852.3628349304,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsHeadlights,,,324581.7917341232,2040
ELV_loss_dismantling,Diesel,elvEmbeddedElectronicsHeadlights,light,,324581.7917341232,2040
ELV_loss_dismantling,Diesel,elvPowerElectronics,,,21553.555691349506,2040
ELV_loss_dismantling,Diesel,elvPowerElectronics,powerElectronics,,21553.555691349506,2040
ELV_loss_dismantling,Diesel,elvPowertrain,,,7265149.202215575,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calAl_6xxx,,82727.04732785224,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calAl_7xxx,,82756.60645966529,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calHSS,,269236.3371239662,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calMagnesium,,56961.73934028447,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calalloySteel,,269287.3138498306,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calcastAluminiumAlSiCu,,1324424.1239799496,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calcastAluminiumAlSiMg,,331043.89076099393,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calcastIron,,4309907.0566452015,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calmildSteel,,269355.51670589444,2040
ELV_loss_dismantling,Diesel,elvPowertrain,calstainlessSteel,,269449.56946992874,2040
ELV_loss_dismantling,Diesel,elvSteering,,,851579.7702060699,2040
ELV_loss_dismantling,Diesel,elvSteering,calAl_6xxx,,79451.30516002177,2040
ELV_loss_dismantling,Diesel,elvSteering,calAl_7xxx,,19855.48602397442,2040
ELV_loss_dismantling,Diesel,elvSteering,calHSS,,96956.14710903168,2040
ELV_loss_dismantling,Diesel,elvSteering,calMagnesium,,6832.93741062507,2040
ELV_loss_dismantling,Diesel,elvSteering,calalloySteel,,129223.35871238708,2040
ELV_loss_dismantling,Diesel,elvSteering,calcastAluminiumAlSiCu,,39720.90747370721,2040
ELV_loss_dismantling,Diesel,elvSteering,calcastAluminiumAlSiMg,,59590.07867746352,2040
ELV_loss_dismantling,Diesel,elvSteering,calmildSteel,,322968.19518642424,2040
ELV_loss_dismantling,Diesel,elvSteering,calstainlessSteel,,96981.35451922414,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,,,1402844.7120231627,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calAl_6xxx,,132425.1045938015,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calAl_7xxx,,16555.665276306867,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calMagnesium,,11385.648053310066,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calOthers,,107711.41186323165,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calalloySteel,,215329.75419759747,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calcastAluminiumAlSiCu,,66201.88570690154,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calcastAluminiumAlSiMg,,99279.90856604576,2040
ELV_loss_dismantling,Diesel,elvThermalManagement,calmildSteel,,215429.14588994978,2040
