Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.15833333333333333,0.06333333333333334,0.30333333333333334,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.8416666666666667,0.71,0.9366666666666666,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.25333333333333335,0.12666666666666668,0.39833333333333326,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.7466666666666666,0.5833333333333334,0.8733333333333334,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2049
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2049
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.8153333333333332,0.685,0.8773333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.8153333333333332,0.685,0.8773333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.18466666666666667,0.09233333333333334,0.2593333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.18466666666666667,0.09233333333333334,0.2593333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2049
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9166666666666666,0.7999999999999999,0.9766666666666667,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.08333333333333334,0.023333333333333338,0.2,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.9,0.7833333333333333,0.96,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.1,0.04,0.21666666666666667,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9466666666666667,0.9033333333333333,0.97,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9466666666666667,0.9033333333333333,0.97,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05333333333333334,0.018333333333333337,0.13333333333333336,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.05333333333333334,0.018333333333333337,0.13333333333333336,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.97,0.94,0.99,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.97,0.94,0.99,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.030000000000000002,0.015000000000000003,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.030000000000000002,0.015000000000000003,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9633333333333333,0.9266666666666666,0.9833333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9633333333333333,0.9266666666666666,0.9866666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.03666666666666667,0.013333333333333334,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.03666666666666667,0.013333333333333334,0.11666666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.8366666666666667,0.7333333333333334,0.9099999999999999,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.8366666666666667,0.7333333333333334,0.9433333333333332,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.16333333333333333,0.06666666666666668,0.2833333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.16333333333333333,0.06666666666666668,0.2733333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.95,0.9033333333333333,0.9766666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.05,0.02,0.15333333333333335,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.06666666666666667,0.0,0.1733333333333333,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9333333333333333,0.7933333333333333,1.0,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.5499999999999999,0.3666666666666667,0.7,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.45,0.25,0.6333333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.3,0.16666666666666666,0.44999999999999996,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.7000000000000001,0.4166666666666667,0.8333333333333334,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.26666666666666666,0.13333333333333333,0.4166666666666666,element_recovery,one_per_element,,2050
