Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.8583333333333334,0.7666666666666667,0.9416666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.14166666666666666,0.058333333333333334,0.26666666666666666,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.14166666666666666,0.058333333333333334,0.26166666666666666,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9575,0.9166666666666667,0.9808333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.0425,0.02,0.11666666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.08333333333333334,0.0,0.21166666666666667,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9166666666666667,0.7466666666666666,1.0,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.625,0.43333333333333335,0.775,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.375,0.175,0.5666666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.375,0.20833333333333334,0.55,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.625,0.3333333333333333,0.7916666666666666,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.33333333333333337,0.16666666666666669,0.5083333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.6666666666666666,0.41666666666666663,0.75,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.375,0.20833333333333334,0.55,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.625,0.375,0.75,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.4666666666666667,0.25,0.65,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.5333333333333333,0.375,0.6633333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.125,0.0,0.295,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.875,0.7333333333333333,0.9833333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.3,0.125,0.4833333333333334,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.7,0.5666666666666667,0.8333333333333334,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.4166666666666667,0.25,0.5916666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.5833333333333333,0.3583333333333333,0.75,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9341666666666666,0.8916666666666667,0.9675,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.06583333333333333,0.025,0.14166666666666666,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.375,0.20833333333333334,0.55,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.625,0.44166666666666665,0.75,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.20833333333333334,0.08333333333333334,0.38333333333333336,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.7916666666666666,0.6499999999999999,0.9166666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.33333333333333337,0.16666666666666669,0.5083333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.6666666666666666,0.48333333333333334,0.8333333333333334,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2055
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2055
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.8833333333333333,0.775,0.9333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.8833333333333333,0.775,0.9333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.11666666666666664,0.05833333333333332,0.1833333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.11666666666666664,0.05833333333333332,0.1833333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2055
