Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.938,0.85,0.98,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.99,0.96,0.995,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.010000000000000002,0.0010000000000000009,0.04999999999999999,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.938,0.85,0.98,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.938,0.85,0.98,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2068
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2068
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.72,0.34,0.94,general_recycling,shredder,,2068
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.85,0.66,0.94,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.28,0.1,0.5,general_recycling,shredder,,2068
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.15000000000000002,0.04999999999999999,0.4,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.72,0.34,0.94,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.28,0.1,0.5,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.72,0.34,0.94,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.28,0.1,0.5,general_recycling,shredder,,2068
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2068
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.8,0.55,0.93,disassembly,manual,,2069
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.2,0.04999999999999999,0.35,disassembly,manual,,2069
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2069
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.96,0.88,0.99,disassembly,manual,,2069
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.04,0.010000000000000002,0.15,disassembly,manual,,2069
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2069
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.938,0.85,0.98,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.99,0.96,0.995,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.010000000000000002,0.0010000000000000009,0.04999999999999999,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.938,0.85,0.98,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.938,0.85,0.98,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2069
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2069
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.72,0.34,0.94,general_recycling,shredder,,2069
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.85,0.66,0.94,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.28,0.1,0.5,general_recycling,shredder,,2069
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.15000000000000002,0.04999999999999999,0.4,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.72,0.34,0.94,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.28,0.1,0.5,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.72,0.34,0.94,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.28,0.1,0.5,general_recycling,shredder,,2069
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2069
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.8,0.55,0.93,disassembly,manual,,2070
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.2,0.04999999999999999,0.35,disassembly,manual,,2070
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2070
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.96,0.88,0.99,disassembly,manual,,2070
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.04,0.010000000000000002,0.15,disassembly,manual,,2070
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2070
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.938,0.85,0.98,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.99,0.96,0.995,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.010000000000000002,0.0010000000000000009,0.04999999999999999,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.938,0.85,0.98,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.938,0.85,0.98,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.062,0.010000000000000002,0.2,own_recycling,dedicated,,2070
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2070
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.72,0.34,0.94,general_recycling,shredder,,2070
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.85,0.66,0.94,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.28,0.1,0.5,general_recycling,shredder,,2070
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.15000000000000002,0.04999999999999999,0.4,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.72,0.34,0.94,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.28,0.1,0.5,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.72,0.34,0.94,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.28,0.1,0.5,general_recycling,shredder,,2070
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2070
